Frame,Visibility,X,Y,Z,Event,Timestamp
0,1,558.0,231.0,0.0,0,0.0
1,1,541.0,220.0,0.0,0,0.0166666666666666
2,1,525.0,212.0,0.0,0,0.0333333333333333
3,1,510.0,201.0,0.0,0,0.05
4,1,494.0,193.0,0.0,0,0.0666666666666666
5,1,478.0,185.0,0.0,0,0.0833333333333333
6,1,463.0,178.0,0.0,0,0.1
7,1,449.0,172.0,0.0,0,0.1166666666666666
8,1,434.0,165.0,0.0,0,0.1333333333333333
9,1,418.0,158.0,0.0,0,0.15
10,1,404.0,154.0,0.0,0,0.1666666666666666
11,1,392.0,148.0,0.0,0,0.1833333333333333
12,1,377.0,143.0,0.0,0,0.2
13,1,362.0,139.0,0.0,0,0.2166666666666666
14,1,348.0,138.0,0.0,0,0.2333333333333333
15,1,335.0,135.0,0.0,0,0.25
16,1,321.0,130.0,0.0,0,0.2666666666666666
17,1,307.0,129.0,0.0,0,0.2833333333333333
18,1,294.0,127.0,0.0,0,0.3
19,1,281.0,127.0,0.0,0,0.3166666666666666
20,1,267.0,125.0,0.0,0,0.3333333333333333
21,1,253.0,127.0,0.0,0,0.35
22,1,239.0,126.0,0.0,0,0.3666666666666666
23,1,226.0,127.0,0.0,0,0.3833333333333333
24,1,213.0,130.0,0.0,0,0.4
25,1,200.0,131.0,0.0,0,0.4166666666666667
26,1,186.0,134.0,0.0,0,0.4333333333333333
27,1,175.0,138.0,0.0,0,0.45
28,1,160.0,143.0,0.0,0,0.4666666666666667
29,1,147.0,147.0,0.0,0,0.4833333333333333
30,1,134.0,154.0,0.0,0,0.5
31,1,122.0,159.0,0.0,0,0.5166666666666667
32,1,109.0,166.0,0.0,0,0.5333333333333333
33,1,97.0,172.0,0.0,0,0.55
34,1,85.0,180.0,0.0,0,0.5666666666666667
35,1,74.0,188.0,0.0,0,0.5833333333333334
36,1,61.0,199.0,0.0,0,0.6
37,1,49.0,206.0,0.0,0,0.6166666666666667
38,1,37.0,218.0,0.0,0,0.6333333333333333
39,1,26.0,228.0,0.0,0,0.65
40,1,15.0,241.0,0.0,0,0.6666666666666666
41,1,3.0,255.0,0.0,0,0.6833333333333333
42,0,0.0,0.0,0.0,0,0.7
43,0,0.0,0.0,0.0,0,0.7166666666666667
44,0,0.0,0.0,0.0,0,0.7333333333333333
45,0,0.0,0.0,0.0,0,0.75
46,0,0.0,0.0,0.0,0,0.7666666666666667
47,0,0.0,0.0,0.0,0,0.7833333333333333
48,0,0.0,0.0,0.0,0,0.8
49,0,0.0,0.0,0.0,0,0.8166666666666667
50,0,0.0,0.0,0.0,0,0.8333333333333334
51,0,0.0,0.0,0.0,0,0.85
52,0,0.0,0.0,0.0,0,0.8666666666666667
53,0,0.0,0.0,0.0,0,0.8833333333333333
54,0,0.0,0.0,0.0,0,0.9
55,0,0.0,0.0,0.0,0,0.9166666666666666
56,0,0.0,0.0,0.0,0,0.9333333333333332
57,0,0.0,0.0,0.0,0,0.95
58,0,0.0,0.0,0.0,0,0.9666666666666668
59,0,0.0,0.0,0.0,0,0.9833333333333332
60,0,0.0,0.0,0.0,0,1.0
61,0,0.0,0.0,0.0,0,1.0166666666666666
62,0,0.0,0.0,0.0,0,1.0333333333333334
63,0,0.0,0.0,0.0,0,1.05
64,0,0.0,0.0,0.0,0,1.0666666666666669
65,0,0.0,0.0,0.0,0,1.0833333333333333
66,0,0.0,0.0,0.0,0,1.1
67,0,0.0,0.0,0.0,0,1.1166666666666667
68,0,0.0,0.0,0.0,0,1.1333333333333333
69,0,0.0,0.0,0.0,0,1.15
70,0,0.0,0.0,0.0,0,1.1666666666666667
71,0,0.0,0.0,0.0,0,1.1833333333333331
72,0,0.0,0.0,0.0,0,1.2
73,0,0.0,0.0,0.0,0,1.2166666666666666
74,0,0.0,0.0,0.0,0,1.2333333333333334
75,0,0.0,0.0,0.0,0,1.25
76,0,0.0,0.0,0.0,0,1.2666666666666666
77,0,0.0,0.0,0.0,0,1.2833333333333334
