Frame,Visibility,X,Y,Z,Event,Timestamp
0,1,554.0,258.0,0.0,0,0.0
1,1,537.0,249.0,0.0,0,0.0166666666666666
2,1,525.0,237.0,0.0,0,0.0333333333333333
3,1,510.0,229.0,0.0,0,0.05
4,1,497.0,219.0,0.0,0,0.0666666666666666
5,1,483.0,212.0,0.0,0,0.0833333333333333
6,1,469.0,205.0,0.0,0,0.1
7,1,456.0,198.0,0.0,0,0.1166666666666666
8,1,443.0,192.0,0.0,0,0.1333333333333333
9,1,429.0,185.0,0.0,0,0.15
10,1,415.0,179.0,0.0,0,0.1666666666666666
11,1,402.0,174.0,0.0,0,0.1833333333333333
12,1,391.0,171.0,0.0,0,0.2
13,1,377.0,166.0,0.0,0,0.2166666666666666
14,1,364.0,165.0,0.0,0,0.2333333333333333
15,1,351.0,162.0,0.0,0,0.25
16,1,338.0,159.0,0.0,0,0.2666666666666666
17,1,325.0,156.0,0.0,0,0.2833333333333333
18,1,313.0,154.0,0.0,0,0.3
19,1,302.0,152.0,0.0,0,0.3166666666666666
20,1,289.0,151.0,0.0,0,0.3333333333333333
21,1,278.0,151.0,0.0,0,0.35
22,1,267.0,150.0,0.0,0,0.3666666666666666
23,1,253.0,152.0,0.0,0,0.3833333333333333
24,1,241.0,154.0,0.0,0,0.4
25,1,229.0,158.0,0.0,0,0.4166666666666667
26,1,217.0,161.0,0.0,0,0.4333333333333333
27,1,205.0,163.0,0.0,0,0.45
28,1,192.0,168.0,0.0,0,0.4666666666666667
29,1,180.0,174.0,0.0,0,0.4833333333333333
30,1,167.0,180.0,0.0,0,0.5
31,1,155.0,186.0,0.0,0,0.5166666666666667
32,1,145.0,192.0,0.0,0,0.5333333333333333
33,1,132.0,200.0,0.0,0,0.55
34,1,119.0,209.0,0.0,0,0.5666666666666667
35,1,109.0,218.0,0.0,0,0.5833333333333334
36,1,98.0,228.0,0.0,0,0.6
37,1,86.0,239.0,0.0,0,0.6166666666666667
38,1,75.0,251.0,0.0,0,0.6333333333333333
39,1,62.0,262.0,0.0,0,0.65
40,1,53.0,276.0,0.0,0,0.6666666666666666
41,1,42.0,291.0,0.0,0,0.6833333333333333
42,1,31.0,304.0,0.0,0,0.7
43,1,20.0,319.0,0.0,0,0.7166666666666667
44,1,9.0,336.0,0.0,0,0.7333333333333333
45,1,2.0,353.0,0.0,0,0.75
46,0,0.0,0.0,0.0,0,0.7666666666666667
47,0,0.0,0.0,0.0,0,0.7833333333333333
48,0,0.0,0.0,0.0,0,0.8
49,0,0.0,0.0,0.0,0,0.8166666666666667
50,0,0.0,0.0,0.0,0,0.8333333333333334
51,0,0.0,0.0,0.0,0,0.85
52,0,0.0,0.0,0.0,0,0.8666666666666667
53,0,0.0,0.0,0.0,0,0.8833333333333333
54,0,0.0,0.0,0.0,0,0.9
55,0,0.0,0.0,0.0,0,0.9166666666666666
56,0,0.0,0.0,0.0,0,0.9333333333333332
57,0,0.0,0.0,0.0,0,0.95
58,0,0.0,0.0,0.0,0,0.9666666666666668
59,0,0.0,0.0,0.0,0,0.9833333333333332
60,0,0.0,0.0,0.0,0,1.0
61,0,0.0,0.0,0.0,0,1.0166666666666666
62,0,0.0,0.0,0.0,0,1.0333333333333334
63,0,0.0,0.0,0.0,0,1.05
64,0,0.0,0.0,0.0,0,1.0666666666666669
65,0,0.0,0.0,0.0,0,1.0833333333333333
66,0,0.0,0.0,0.0,0,1.1
67,0,0.0,0.0,0.0,0,1.1166666666666667
68,0,0.0,0.0,0.0,0,1.1333333333333333
69,0,0.0,0.0,0.0,0,1.15
70,0,0.0,0.0,0.0,0,1.1666666666666667
71,0,0.0,0.0,0.0,0,1.1833333333333331
72,0,0.0,0.0,0.0,0,1.2
73,0,0.0,0.0,0.0,0,1.2166666666666666
74,0,0.0,0.0,0.0,0,1.2333333333333334
75,0,0.0,0.0,0.0,0,1.25
