Frame,Visibility,X,Y,Z,Event,Timestamp
0,1,507.0,257.0,0.0,0,0.0
1,1,489.0,260.0,0.0,0,0.0166666666666666
2,1,473.0,266.0,0.0,0,0.0333333333333333
3,1,458.0,273.0,0.0,0,0.05
4,1,443.0,280.0,0.0,0,0.0666666666666666
5,1,430.0,285.0,0.0,0,0.0833333333333333
6,1,415.0,293.0,0.0,0,0.1
7,1,400.0,300.0,0.0,0,0.1166666666666666
8,1,386.0,307.0,0.0,0,0.1333333333333333
9,1,370.0,315.0,0.0,0,0.15
10,1,357.0,325.0,0.0,0,0.1666666666666666
11,1,341.0,336.0,0.0,0,0.1833333333333333
12,1,328.0,343.0,0.0,0,0.2
13,1,312.0,356.0,0.0,0,0.2166666666666666
14,1,297.0,364.0,0.0,0,0.2333333333333333
15,1,282.0,377.0,0.0,0,0.25
16,1,268.0,389.0,0.0,0,0.2666666666666666
17,1,254.0,404.0,0.0,0,0.2833333333333333
18,1,239.0,417.0,0.0,0,0.3
19,1,224.0,433.0,0.0,0,0.3166666666666666
20,1,210.0,448.0,0.0,0,0.3333333333333333
21,1,195.0,465.0,0.0,0,0.35
22,1,179.0,483.0,0.0,0,0.3666666666666666
23,1,165.0,502.0,0.0,0,0.3833333333333333
24,1,151.0,520.0,0.0,0,0.4
25,1,136.0,541.0,0.0,0,0.4166666666666667
26,1,121.0,562.0,0.0,0,0.4333333333333333
27,1,107.0,582.0,0.0,0,0.45
28,1,91.0,608.0,0.0,0,0.4666666666666667
29,1,77.0,631.0,0.0,0,0.4833333333333333
30,1,63.0,655.0,0.0,0,0.5
31,1,48.0,682.0,0.0,0,0.5166666666666667
32,1,34.0,710.0,0.0,0,0.5333333333333333
33,1,20.0,736.0,0.0,0,0.55
34,1,3.0,766.0,0.0,0,0.5666666666666667
35,0,0.0,0.0,0.0,0,0.5833333333333334
36,0,0.0,0.0,0.0,0,0.6
37,0,0.0,0.0,0.0,0,0.6166666666666667
38,0,0.0,0.0,0.0,0,0.6333333333333333
39,0,0.0,0.0,0.0,0,0.65
40,0,0.0,0.0,0.0,0,0.6666666666666666
41,0,0.0,0.0,0.0,0,0.6833333333333333
42,0,0.0,0.0,0.0,0,0.7
43,0,0.0,0.0,0.0,0,0.7166666666666667
44,0,0.0,0.0,0.0,0,0.7333333333333333
45,0,0.0,0.0,0.0,0,0.75
46,0,0.0,0.0,0.0,0,0.7666666666666667
47,0,0.0,0.0,0.0,0,0.7833333333333333
48,0,0.0,0.0,0.0,0,0.8
49,0,0.0,0.0,0.0,0,0.8166666666666667
50,0,0.0,0.0,0.0,0,0.8333333333333334
51,0,0.0,0.0,0.0,0,0.85
