Frame,Visibility,X,Y,Z,Event,Timestamp
19333,0,0.0,0.0,0.0,0,1653366320.1391766
19334,0,0.0,0.0,0.0,0,1653366320.1474822
19335,0,0.0,0.0,0.0,0,1653366320.1558003
19336,0,0.0,0.0,0.0,0,1653366320.1641705
19337,0,0.0,0.0,0.0,0,1653366320.1725
19338,0,0.0,0.0,0.0,0,1653366320.180813
19339,0,0.0,0.0,0.0,0,1653366320.1891758
19340,0,0.0,0.0,0.0,0,1653366320.1974692
19341,0,0.0,0.0,0.0,0,1653366320.2058148
19342,0,0.0,0.0,0.0,0,1653366320.214088
19343,0,0.0,0.0,0.0,0,1653366320.2225006
19344,0,0.0,0.0,0.0,0,1653366320.2308578
19345,0,0.0,0.0,0.0,0,1653366320.239128
19346,0,0.0,0.0,0.0,0,1653366320.2474666
19347,0,0.0,0.0,0.0,0,1653366320.2557416
19348,0,0.0,0.0,0.0,0,1653366320.2641397
19349,0,0.0,0.0,0.0,0,1653366320.272462
19350,0,0.0,0.0,0.0,0,1653366320.280807
19351,0,0.0,0.0,0.0,0,1653366320.2891283
19352,0,0.0,0.0,0.0,0,1653366320.2974904
19353,0,0.0,0.0,0.0,0,1653366320.3058105
19354,0,0.0,0.0,0.0,0,1653366320.314162
19355,0,0.0,0.0,0.0,0,1653366320.3224602
19356,0,0.0,0.0,0.0,0,1653366320.3307712
19357,0,0.0,0.0,0.0,0,1653366320.339043
19358,0,0.0,0.0,0.0,0,1653366320.347378
19359,0,0.0,0.0,0.0,0,1653366320.3557117
19360,0,0.0,0.0,0.0,0,1653366320.364059
19361,0,0.0,0.0,0.0,0,1653366320.3723726
19362,0,0.0,0.0,0.0,0,1653366320.3807046
19363,0,0.0,0.0,0.0,0,1653366320.3890393
19364,0,0.0,0.0,0.0,0,1653366320.397428
19365,0,0.0,0.0,0.0,0,1653366320.4057205
19366,0,0.0,0.0,0.0,0,1653366320.414053
19367,0,0.0,0.0,0.0,0,1653366320.4223862
19368,0,0.0,0.0,0.0,0,1653366320.430747
19369,0,0.0,0.0,0.0,0,1653366320.4390368
19370,0,0.0,0.0,0.0,0,1653366320.4473665
19371,0,0.0,0.0,0.0,0,1653366320.455727
19372,0,0.0,0.0,0.0,0,1653366320.464032
19373,0,0.0,0.0,0.0,0,1653366320.472369
19374,0,0.0,0.0,0.0,0,1653366320.480744
19375,0,0.0,0.0,0.0,0,1653366320.4890437
19376,0,0.0,0.0,0.0,0,1653366320.497377
19377,0,0.0,0.0,0.0,0,1653366320.5057142
19378,0,0.0,0.0,0.0,0,1653366320.5140874
19379,0,0.0,0.0,0.0,0,1653366320.5224006
19380,0,0.0,0.0,0.0,0,1653366320.530745
19381,0,0.0,0.0,0.0,0,1653366320.5390348
19382,0,0.0,0.0,0.0,0,1653366320.5473626
19383,0,0.0,0.0,0.0,0,1653366320.5557096
19384,0,0.0,0.0,0.0,0,1653366320.5640354
19385,0,0.0,0.0,0.0,0,1653366320.5723605
19386,0,0.0,0.0,0.0,0,1653366320.5807068
19387,0,0.0,0.0,0.0,0,1653366320.5890322
19388,0,0.0,0.0,0.0,0,1653366320.5974498
19389,0,0.0,0.0,0.0,0,1653366320.6057763
19390,0,0.0,0.0,0.0,0,1653366320.6141906
19391,0,0.0,0.0,0.0,0,1653366320.6224914
19392,0,0.0,0.0,0.0,0,1653366320.6307757
19393,0,0.0,0.0,0.0,0,1653366320.6391132
19394,0,0.0,0.0,0.0,0,1653366320.6473727
19395,0,0.0,0.0,0.0,0,1653366320.6556823
19396,0,0.0,0.0,0.0,0,1653366320.6640344
19397,0,0.0,0.0,0.0,0,1653366320.6723497
19398,0,0.0,0.0,0.0,0,1653366320.6806831
19399,0,0.0,0.0,0.0,0,1653366320.6890132
19400,0,0.0,0.0,0.0,0,1653366320.6973653
19401,0,0.0,0.0,0.0,0,1653366320.7056837
19402,0,0.0,0.0,0.0,0,1653366320.714003
19403,0,0.0,0.0,0.0,0,1653366320.7223437
19404,0,0.0,0.0,0.0,0,1653366320.7307286
19405,0,0.0,0.0,0.0,0,1653366320.7390122
19406,0,0.0,0.0,0.0,0,1653366320.7473452
19407,0,0.0,0.0,0.0,0,1653366320.7557094
19408,0,0.0,0.0,0.0,0,1653366320.7640195
19409,0,0.0,0.0,0.0,0,1653366320.77234
19410,0,0.0,0.0,0.0,0,1653366320.7806747
19411,0,0.0,0.0,0.0,0,1653366320.7890508
19412,0,0.0,0.0,0.0,0,1653366320.7973585
19413,0,0.0,0.0,0.0,0,1653366320.8056726
19414,0,0.0,0.0,0.0,0,1653366320.8140244
19415,0,0.0,0.0,0.0,0,1653366320.822338
19416,0,0.0,0.0,0.0,0,1653366320.830671
19417,0,0.0,0.0,0.0,0,1653366320.8389995
19418,0,0.0,0.0,0.0,0,1653366320.8473375
19419,0,0.0,0.0,0.0,0,1653366320.8557382
19420,0,0.0,0.0,0.0,0,1653366320.8640018
19421,0,0.0,0.0,0.0,0,1653366320.8723493
19422,0,0.0,0.0,0.0,0,1653366320.8806796
19423,0,0.0,0.0,0.0,0,1653366320.888998
19424,0,0.0,0.0,0.0,0,1653366320.897357
19425,0,0.0,0.0,0.0,0,1653366320.9056616
19426,0,0.0,0.0,0.0,0,1653366320.9140148
19427,0,0.0,0.0,0.0,0,1653366320.9223266
19428,0,0.0,0.0,0.0,0,1653366320.9306726
19429,0,0.0,0.0,0.0,0,1653366320.9389944
19430,0,0.0,0.0,0.0,0,1653366320.9473262
