Frame,Visibility,X,Y,Z,Event,Timestamp
16668,0,0.0,0.0,0.0,0,1653366177.4468672
16669,0,0.0,0.0,0.0,0,1653366177.4552867
16670,0,0.0,0.0,0.0,0,1653366177.4635434
16671,0,0.0,0.0,0.0,0,1653366177.4717972
16672,0,0.0,0.0,0.0,0,1653366177.4801102
16673,0,0.0,0.0,0.0,0,1653366177.4884553
16674,0,0.0,0.0,0.0,0,1653366177.4968865
16675,0,0.0,0.0,0.0,0,1653366177.5052495
16676,0,0.0,0.0,0.0,0,1653366177.5135674
16677,0,0.0,0.0,0.0,0,1653366177.5219338
16678,0,0.0,0.0,0.0,0,1653366177.530255
16679,0,0.0,0.0,0.0,0,1653366177.5385869
16680,0,0.0,0.0,0.0,0,1653366177.5469222
16681,0,0.0,0.0,0.0,0,1653366177.5552711
16682,0,0.0,0.0,0.0,0,1653366177.563557
16683,0,0.0,0.0,0.0,0,1653366177.5718987
16684,0,0.0,0.0,0.0,0,1653366177.580216
16685,0,0.0,0.0,0.0,0,1653366177.5885296
16686,0,0.0,0.0,0.0,0,1653366177.5967925
16687,0,0.0,0.0,0.0,0,1653366177.605118
16688,0,0.0,0.0,0.0,0,1653366177.6135793
16689,0,0.0,0.0,0.0,0,1653366177.6219337
16690,0,0.0,0.0,0.0,0,1653366177.630227
16691,0,0.0,0.0,0.0,0,1653366177.638571
16692,0,0.0,0.0,0.0,0,1653366177.6468966
16693,0,0.0,0.0,0.0,0,1653366177.655215
16694,0,0.0,0.0,0.0,0,1653366177.663581
16695,0,0.0,0.0,0.0,0,1653366177.6718986
16696,0,0.0,0.0,0.0,0,1653366177.6802227
16697,0,0.0,0.0,0.0,0,1653366177.6885755
16698,0,0.0,0.0,0.0,0,1653366177.696941
16699,0,0.0,0.0,0.0,0,1653366177.705236
16700,0,0.0,0.0,0.0,0,1653366177.7135768
16701,0,0.0,0.0,0.0,0,1653366177.7218904
16702,0,0.0,0.0,0.0,0,1653366177.730233
16703,0,0.0,0.0,0.0,0,1653366177.7385693
16704,0,0.0,0.0,0.0,0,1653366177.746899
16705,0,0.0,0.0,0.0,0,1653366177.7552006
16706,0,0.0,0.0,0.0,0,1653366177.7635589
16707,0,0.0,0.0,0.0,0,1653366177.7718873
16708,0,0.0,0.0,0.0,0,1653366177.7802122
16709,0,0.0,0.0,0.0,0,1653366177.788546
16710,0,0.0,0.0,0.0,0,1653366177.79691
16711,0,0.0,0.0,0.0,0,1653366177.805223
16712,0,0.0,0.0,0.0,0,1653366177.813544
16713,0,0.0,0.0,0.0,0,1653366177.8218756
16714,0,0.0,0.0,0.0,0,1653366177.830187
16715,0,0.0,0.0,0.0,0,1653366177.8385344
16716,0,0.0,0.0,0.0,0,1653366177.846859
16717,0,0.0,0.0,0.0,0,1653366177.8552108
16718,0,0.0,0.0,0.0,0,1653366177.8635569
16719,0,0.0,0.0,0.0,0,1653366177.871863
16720,0,0.0,0.0,0.0,0,1653366177.880252
16721,0,0.0,0.0,0.0,0,1653366177.8885715
16722,0,0.0,0.0,0.0,0,1653366177.8969102
16723,0,0.0,0.0,0.0,0,1653366177.90525
16724,0,0.0,0.0,0.0,0,1653366177.913551
16725,0,0.0,0.0,0.0,0,1653366177.9218326
16726,0,0.0,0.0,0.0,0,1653366177.9301443
16727,0,0.0,0.0,0.0,0,1653366177.9384968
16728,0,0.0,0.0,0.0,0,1653366177.946809
16729,0,0.0,0.0,0.0,0,1653366177.9551492
16730,0,0.0,0.0,0.0,0,1653366177.9634652
16731,0,0.0,0.0,0.0,0,1653366177.971823
16732,0,0.0,0.0,0.0,0,1653366177.9801388
16733,0,0.0,0.0,0.0,0,1653366177.988449
16734,0,0.0,0.0,0.0,0,1653366177.9968045
16735,0,0.0,0.0,0.0,0,1653366178.0051496
16736,0,0.0,0.0,0.0,0,1653366178.013477
16737,0,0.0,0.0,0.0,0,1653366178.0217836
16738,0,0.0,0.0,0.0,0,1653366178.0300646
16739,0,0.0,0.0,0.0,0,1653366178.038447
16740,0,0.0,0.0,0.0,0,1653366178.0467808
16741,0,0.0,0.0,0.0,0,1653366178.055108
16742,0,0.0,0.0,0.0,0,1653366178.063447
16743,0,0.0,0.0,0.0,0,1653366178.0717986
16744,0,0.0,0.0,0.0,0,1653366178.0801053
16745,0,0.0,0.0,0.0,0,1653366178.0884662
16746,0,0.0,0.0,0.0,0,1653366178.0967736
16747,0,0.0,0.0,0.0,0,1653366178.1051235
16748,0,0.0,0.0,0.0,0,1653366178.113449
16749,0,0.0,0.0,0.0,0,1653366178.121774
16750,0,0.0,0.0,0.0,0,1653366178.1301315
16751,0,0.0,0.0,0.0,0,1653366178.1384394
