Frame,Visibility,X,Y,Z,Event,Timestamp
0,1,482.0,266.0,0.0,0,0.0
1,1,472.0,267.0,0.0,0,0.0166666666666666
2,1,462.0,271.0,0.0,0,0.0333333333333333
3,1,452.0,274.0,0.0,0,0.05
4,1,443.0,277.0,0.0,0,0.0666666666666666
5,1,433.0,280.0,0.0,0,0.08333333333333333
6,1,424.0,285.0,0.0,0,0.1
7,1,414.0,290.0,0.0,0,0.11666666666666667
8,1,405.0,296.0,0.0,0,0.13333333333333333
9,1,396.0,301.0,0.0,0,0.15
10,1,388.0,308.0,0.0,0,0.16666666666666666
11,1,379.0,314.0,0.0,0,0.18333333333333332
12,1,370.0,321.0,0.0,0,0.2
13,1,361.0,329.0,0.0,0,0.21666666666666667
14,1,351.0,339.0,0.0,0,0.23333333333333334
15,1,341.0,349.0,0.0,0,0.25
16,1,331.0,359.0,0.0,0,0.26666666666666666
17,1,321.0,371.0,0.0,0,0.2833333333333333
18,1,313.0,384.0,0.0,0,0.3
19,1,302.0,397.0,0.0,0,0.31666666666666665
20,1,291.0,411.0,0.0,0,0.3333333333333333
21,1,282.0,427.0,0.0,0,0.35
22,1,271.0,444.0,0.0,0,0.36666666666666664
23,1,261.0,461.0,0.0,0,0.38333333333333336
24,1,251.0,480.0,0.0,0,0.4
25,1,241.0,500.0,0.0,0,0.4166666666666667
26,1,230.0,523.0,0.0,0,0.43333333333333335
27,1,219.0,544.0,0.0,0,0.45
28,1,208.0,569.0,0.0,0,0.4666666666666667
29,1,197.0,595.0,0.0,0,0.48333333333333334
30,1,187.0,621.0,0.0,0,0.5
31,1,178.0,649.0,0.0,0,0.5166666666666667
32,1,166.0,679.0,0.0,0,0.5333333333333333
33,1,156.0,714.0,0.0,0,0.55
34,1,146.0,748.0,0.0,0,0.5666666666666667
35,1,134.0,784.0,0.0,0,0.5833333333333334
36,1,125.0,821.0,0.0,0,0.6
37,1,112.0,864.0,0.0,0,0.6166666666666667
38,1,103.0,903.0,0.0,0,0.6333333333333333
39,1,90.0,941.0,0.0,0,0.65
40,1,80.0,987.0,0.0,0,0.6666666666666666
41,1,70.0,1032.0,0.0,0,0.6833333333333333
42,1,61.0,1082.0,0.0,0,0.7
43,1,51.0,1133.0,0.0,0,0.7166666666666667
44,1,41.0,1184.0,0.0,0,0.7333333333333333
45,0,0.0,0.0,0.0,0,0.75
46,0,0.0,0.0,0.0,0,0.7666666666666667
47,0,0.0,0.0,0.0,0,0.7833333333333333
48,0,0.0,0.0,0.0,0,0.8
49,0,0.0,0.0,0.0,0,0.8166666666666667
50,0,0.0,0.0,0.0,0,0.8333333333333334
51,0,0.0,0.0,0.0,0,0.85
52,0,0.0,0.0,0.0,0,0.8666666666666667
53,0,0.0,0.0,0.0,0,0.8833333333333333
54,0,0.0,0.0,0.0,0,0.9
55,0,0.0,0.0,0.0,0,0.9166666666666666
